trajectory_mode,effect_size,cell_id,phase,checkpoint,scope,measurement_space,statistic,n_replicates,n_available,n_unavailable,mean,sd,median
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,92.93912239124172,2.291995777953325,93.02795075808959
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,0.0842017073655249,0.0208091247553202,0.08188960900058864
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,79.73481138941835,15.573080137266158,72.47501415150803
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,5.161824182750916,1.0109125407067634,5.075146581416714
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,59.04385654389861,1.7951399312289296,59.13905865904634
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,64.20568072664948,1.893590478867172,64.04832434172198
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,0.08459534209692508,0.01549447579941546,0.0835528751242568
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,81.49021699974236,21.402006461816217,77.45454717977526
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,3.9766824813954207,2.2307288900245843,3.673833943446649
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.708837532808886,1.7872752744173745,48.651803304653924
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,52.66948336187637,1.6454883108108136,52.540759197030845
shape,0.75,power_primary-08397bda5e63,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,0.0968091391349686,0.034682705775339266,0.08910060489937785
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,81.4724391270228,22.302949697413815,79.02338452193003
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,2.8292073141741922,1.5203157689973152,2.858282298702658
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,39.111769133368696,1.351989156142024,39.06264789602375
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,41.9409764475429,1.276292101073275,41.83071443521351
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.08748558062307564,0.03157856149499437,0.08058536946923908
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,81.13191457327257,17.400573056779006,73.23219184113793
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,7.114648142258061,2.1226514985325142,7.137581237178885
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,86.5465157740227,2.349576136087024,86.39980765234463
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,93.66116391628078,2.24737866024377,93.63603503678394
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.08332628601159481,0.021524004210219293,0.07970679921099466
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,79.20188275852408,14.18226198165816,72.7791848532724
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,5.245200538445922,1.129754550417491,5.112177151532052
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,59.69834142839373,1.7287706463522503,59.7679346557707
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,64.94354196683965,1.8938093452346623,64.89774006744999
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.08482094933001233,0.016891633559659093,0.08494651241516837
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,81.22727153101683,21.40671879674148,77.84021263254563
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,3.928026711319061,2.203586368349903,3.667341503152741
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.8970349406602,1.7964965613635047,48.853772201630534
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,52.80935313961284,1.5881514144849096,52.635120396498564
shape,0.75,power_primary-08397bda5e63,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.09594556709679432,0.03438926170712793,0.08654579927639097
shape,0.75,power_primary-08397bda5e63,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,57.871972872075006,39.16866826360685,48.75374014825863
shape,0.75,power_primary-08397bda5e63,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,7.6329198048976625,2.4709444139554293,7.654855084291718
shape,0.75,power_primary-08397bda5e63,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,77.86127332540049,2.598217701226238,77.95941437619976
shape,0.75,power_primary-08397bda5e63,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,85.49419313029816,2.486388395795045,85.78564997546661
shape,0.75,power_primary-08397bda5e63,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.10990552089540101,0.030877847250089685,0.10422807832579489
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,expression,native_omic_units,angle,100,100,0,79.16734485240362,21.516609238409437,78.93650266907505
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,expression,native_omic_units,delta,100,100,0,2.9295878964256197,1.4681711340287764,3.19921220574599
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,47.41561428896992,1.2791518673140172,47.288013076049616
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,expression,native_omic_units,shape,100,100,0,0.09050779338256502,0.026336868042775036,0.0882944402214092
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,88.68242438349306,14.090256098970407,88.7103592581874
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,5.171412158256049,1.0244155862984998,4.996854398589569
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,70.31651716821146,1.9215980148234242,70.27566751082904
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,0.08211459011727115,0.013202624665089794,0.08204583842370117
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,77.60189340102689,22.13097821583966,75.92109437952035
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,3.2085984057878676,1.6995047771760665,3.425496104114803
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,52.608716538519644,1.4221504581850115,52.606473153011386
shape,1.0,power_primary-2f296d687f03,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,0.0969109795625794,0.02908811024040835,0.09779200525485324
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,85.03327251845316,13.861412034669558,82.97932363672334
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,3.528111059934207,1.6454928125322332,3.853996555714037
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.86272578030841,1.381512847320743,38.84557504182096
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,42.35417666139795,1.161644120615073,42.201064183625256
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,0.10443365186732997,0.03299362423185006,0.10283904998946095
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,85.01067643277695,10.476322724656205,80.93832396857991
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,8.958051967324126,2.3822829586176417,8.93280914216534
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,86.35583625135195,2.462464256556027,86.4529059180634
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,95.31388821867607,2.1768685668265526,95.42923626137025
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,0.10181623146935176,0.023317549702648672,0.10062596107167365
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,82.21113858755005,7.059183307600088,80.28486790645945
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,6.699361978166528,1.3120348359516956,6.667065673370974
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,59.66612158509193,1.9094695073004408,59.72066218833248
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,66.36548356325848,1.9007052582488981,66.37640937844827
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,0.10413082278034773,0.018900296321766482,0.1030070344693093
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,84.77686774323026,12.691887647360865,83.74393854227671
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,4.922221581529743,2.323574830978705,4.791956306065124
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.794036274929276,1.823453282484656,48.60417816440991
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,53.65934795305904,1.5890337541983652,53.8221122594022
shape,1.0,power_primary-2f296d687f03,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,0.11463628540291106,0.037145856529490096,0.11401809847911867
shape,1.0,power_primary-2f296d687f03,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,85.02809536590229,13.52011599192029,82.90930929481829
shape,1.0,power_primary-2f296d687f03,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,3.5562322543590796,1.5779618194992553,3.7633716920742444
shape,1.0,power_primary-2f296d687f03,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,39.14168704554578,1.3132408561328883,39.14664279527712
shape,1.0,power_primary-2f296d687f03,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,42.66349180711647,1.1440174346500078,42.57019633148208
